officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,Related Suboffice,Related Headoffice,longitude,latitude
Acharapakkam R.S. B.O,603301,B.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Acharapakkam S.O,Chengalpattu H.O,NA,NA
Acharapakkam S.O,603301,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,044-27523009,NA,Chengalpattu H.O,NA,NA
Alagesa Nagar S.O,603001,S.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,-98942426,NA,Chengalpattu H.O,NA,NA
Alathur Industrial Estate B.O,603110,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Tiruporur S.O,Chengalpattu H.O,NA,NA
Ammanambakkam B.O,603109,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,NA,Tirukalikundram S.O,Chengalpattu H.O,NA,NA
Ammanambakkam B.O,603003,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Vallam S.O,Chengalpattu H.O,NA,NA
Anaicut B.O,603312,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Pavunjur S.O,Chengalpattu H.O,NA,NA
Anambakkam B.O,603107,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Uthiramerur,Kanchipuram,TAMIL NADU,NA,Salavakkam S.O,Chengalpattu H.O,NA,NA
Ananthamangalam B.O,603307,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Orathy S.O,Chengalpattu H.O,NA,NA
Andarkuppam B.O,603401,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Chunampet S.O,Chengalpattu H.O,NA,NA
Anjur B.O,603204,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Singaperumalkoil S.O,Chengalpattu H.O,NA,NA
Annai Anjugam Nagar S.O,603211,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Anupuram S.O,603127,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,044-27482188,NA,Chengalpattu H.O,NA,NA
Anur B.O,603405,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Ponvilainthakalathur S.O,Chengalpattu H.O,NA,NA
Appur B.O,603204,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Singaperumalkoil S.O,Chengalpattu H.O,NA,NA
Arumbuliyur B.O,603106,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Uthiramerur,Kanchipuram,TAMIL NADU,NA,Orakattupettai S.O,Chengalpattu H.O,NA,NA
Arungunam B.O,603306,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Madurantakam S.O,Chengalpattu H.O,NA,NA
Athur-chengalpattu S.O,603101,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Ayakonamkolathur B.O,603310,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Thozhupedu S.O,Chengalpattu H.O,NA,NA
Ayapakkam B.O,603102,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tiruklalikundram,Kanchipuram,TAMIL NADU,NA,Kalpakkam S.O,Chengalpattu H.O,NA,NA
Budur B.O,603308,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Padalam S.O,Chengalpattu H.O,NA,NA
Bukkathurai B.O,603308,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Padalam S.O,Chengalpattu H.O,NA,NA
Chengalpattu Bazaar S.O,603002,S.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Chengalpattu Cutcherry S.O,603001,S.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Chengalpattu H.O,603001,H.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27431438,NA,NA,NA,NA
Chengalpattu Med.College S.O,603001,S.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Chengattur B.O,603302,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyur,Kanchipuram,TAMIL NADU,NA,Cheyur S.O (Kanchipuram),Chengalpattu H.O,NA,NA
Chettipunniam B.O,603204,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpatatu,Kanchipuram,TAMIL NADU,NA,Singaperumalkoil S.O,Chengalpattu H.O,NA,NA
Cheyur S.O (Kanchipuram),603302,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyur,Kanchipuram,TAMIL NADU,044-27531730,NA,Chengalpattu H.O,NA,NA
Cheyyur North B.O,603302,B.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Cheyur S.O (Kanchipuram),Chengalpattu H.O,NA,NA
Chithamur S.O,603313,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyur,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Chithanakkavur B.O,603107,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Uthiramerur,Kanchipuram,TAMIL NADU,NA,Salavakkam S.O,Chengalpattu H.O,NA,NA
Chunampet S.O,603401,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Desumugipettai B.O,603109,B.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Tirukalikundram S.O,Chengalpattu H.O,NA,NA
Edaiyur B.O,603109,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,NA,Tirukalikundram S.O,Chengalpattu H.O,NA,NA
Edayambudur B.O,603107,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,NA,Salavakkam S.O,Chengalpattu H.O,NA,NA
Elapakkam S.O,603201,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Elutchur B.O,603204,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Sriperubudur Taluk,Kanchipuram,TAMIL NADU,NA,Singaperumalkoil S.O,Chengalpattu H.O,NA,NA
Guduvanchery S.O,603202,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27465330,NA,Chengalpattu H.O,NA,NA
Gundur-chengalpattu S.O,603002,S.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Hanumanthapuram B.O,603108,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu Taluk,Kanchipuram,TAMIL NADU,NA,Sembakkam S.O,Chengalpattu H.O,NA,NA
Illalur B.O,603110,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Tiruporur S.O,Chengalpattu H.O,NA,NA
Indalur B.O,603301,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Acharapakkam S.O,Chengalpattu H.O,NA,NA
Iranya Sidhi B.O,603312,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Pavunjur S.O,Chengalpattu H.O,NA,NA
Irumbedu B.O,603302,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Cheyur S.O (Kanchipuram),Chengalpattu H.O,NA,NA
Irumbuli B.O,603301,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyur,Kanchipuram,TAMIL NADU,NA,Acharapakkam S.O,Chengalpattu H.O,NA,NA
Irumbulichery B.O,603109,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,NA,Tirukalikundram S.O,Chengalpattu H.O,NA,NA
Isur B.O,603310,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Thozhupedu S.O,Chengalpattu H.O,NA,NA
Isur B.O,603308,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Padalam S.O,Chengalpattu H.O,NA,NA
Janakipuram B.O,603303,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Karunguli S.O,Chengalpattu H.O,NA,NA
K.Nelvoy B.O,603312,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Pavunjur S.O,Chengalpattu H.O,NA,NA
Kadalur B.O,603305,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Kuvathur S.O,Chengalpattu H.O,NA,NA
Kadambadi B.O,603104,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,NA,Mamallapuram S.O,Chengalpattu H.O,NA,NA
Kadukkalur B.O,603401,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Chunampet S.O,Chengalpattu H.O,NA,NA
Kalkulam B.O,603312,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Pavunjur S.O,Chengalpattu H.O,NA,NA
Kallabiranpuram B.O,603308,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Padalam S.O,Chengalpattu H.O,NA,NA
Kalpakkam S.O,603102,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,044-27487095,NA,Chengalpattu H.O,NA,NA
Kalvoy B.O,603108,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Sembakkam S.O,Chengalpattu H.O,NA,NA
Kannivakkam B.O,603202,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Guduvanchery S.O,Chengalpattu H.O,NA,NA
Karanaipuduchery B.O,603202,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Guduvanchery S.O,Chengalpattu H.O,NA,NA
Karasangal B.O,603310,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Thozhupedu S.O,Chengalpattu H.O,NA,NA
Karumbakkam B.O,603108,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Sembakkam S.O,Chengalpattu H.O,NA,NA
Karunguli S.O,603303,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,044-27467162,NA,Chengalpattu H.O,NA,NA
Karunilam B.O,603204,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengallpattu,Kanchipuram,TAMIL NADU,NA,Singaperumalkoil S.O,Chengalpattu H.O,NA,NA
Kathirichery B.O,603303,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Karunguli S.O,Chengalpattu H.O,NA,NA
Kattankolathur S.O,603203,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27452238,NA,Chengalpattu H.O,NA,NA
Kattiampandal B.O,603314,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Vedanthangal S.O,Chengalpattu H.O,NA,NA
Kattudevadur B.O,603313,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Chithamur S.O,Chengalpattu H.O,NA,NA
Kattugudalur B.O,603301,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Acharapakkam S.O,Chengalpattu H.O,NA,NA
Kattukaranai B.O,603201,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Elapakkam S.O,Chengalpattu H.O,NA,NA
Kavanur B.O,603203,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Kattankolathur S.O,Chengalpattu H.O,NA,NA
Kayapakkam B.O,603301,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Acharapakkam S.O,Chengalpattu H.O,NA,NA
Kayar B.O,603110,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,NA,Tiruporur S.O,Chengalpattu H.O,NA,NA
Kayarambedu; B.O,603202,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Guduvanchery S.O,Chengalpattu H.O,NA,NA
Keelavalam B.O,603303,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Karunguli S.O,Chengalpattu H.O,NA,NA
Kilakadi B.O,603107,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Salavakkam S.O,Chengalpattu H.O,NA,NA
Kinar B.O,603303,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Karunguli S.O,Chengalpattu H.O,NA,NA
Kinar Kandigai Pudur B.O,603303,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Karunguli S.O,Chengalpattu H.O,NA,NA
Kodoovur B.O,603305,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Kuvathur S.O,Chengalpattu H.O,NA,NA
Kokilamedu B.O,603104,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalilkundram,Kanchipuram,TAMIL NADU,NA,Mamallapuram S.O,Chengalpattu H.O,NA,NA
Kolampakkam B.O,603308,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Maduranthakam,Kanchipuram,TAMIL NADU,NA,Padalam S.O,Chengalpattu H.O,NA,NA
Kolathur B.O,603304,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyur,Kanchipuram,TAMIL NADU,NA,Kudapakkam S.O,Chengalpattu H.O,NA,NA
Koothavakkam B.O,603104,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,NA,Mamallapuram S.O,Chengalpattu H.O,NA,NA
Kottaikadu B.O,603304,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Kudapakkam S.O,Chengalpattu H.O,NA,NA
Kottamedu B.O,603108,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Sembakkam S.O,Chengalpattu H.O,NA,NA
Kudapakkam S.O,603304,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Kunnavakkam B.O,603107,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Uthiramerur,Kanchipuram,TAMIL NADU,NA,Salavakkam S.O,Chengalpattu H.O,NA,NA
Kunnavakkam B.O,603002,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Natham-chengalpattu S.O,Chengalpattu H.O,NA,NA
Kuvathur S.O,603305,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Kuzhipanthandalam B.O,603105,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,NA,Manambathi S.O,Chengalpattu H.O,NA,NA
Lathur B.O,603312,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,NA,Pavunjur S.O,Chengalpattu H.O,NA,NA
Madambakkam B.O,603202,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalplattu,Kanchipuram,TAMIL NADU,NA,Guduvanchery S.O,Chengalpattu H.O,NA,NA
Madayathur B.O,603108,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,NA,Sembakkam S.O,Chengalpattu H.O,NA,NA
Madhur B.O,603201,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Elapakkam S.O,Chengalpattu H.O,NA,NA
Madurantakam S.O,603306,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,044-27554626,NA,Chengalpattu H.O,NA,NA
Mahindra World City S.O (Kanchipuram),603002,S.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27460027,NA,Chengalpattu H.O,NA,NA
Malaivaiyavur B.O,603308,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Padalam S.O,Chengalpattu H.O,NA,NA
Malapalayam B.O,603303,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Karunguli S.O,Chengalpattu H.O,NA,NA
Malayalipettai B.O,603303,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Karunguli S.O,Chengalpattu H.O,NA,NA
Mamallapuram S.O,603104,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,044-27442230,NA,Chengalpattu H.O,NA,NA
Mamandur B.O,603111,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Venpakkam S.O,Chengalpattu H.O,NA,NA
Manamai B.O,603102,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram,Kanchipuram,TAMIL NADU,NA,Kalpakkam S.O,Chengalpattu H.O,NA,NA
Manambathi S.O,603105,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Manapakkam B.O,603111,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Venpakkam S.O,Chengalpattu H.O,NA,NA
Maraimalai Nagar S.O,603209,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27452249,NA,Chengalpattu H.O,NA,NA
Melaiyur B.O,603108,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Sembakkam S.O,Chengalpattu H.O,NA,NA
Melavalam B.O,603303,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Karunguli S.O,Chengalpattu H.O,NA,NA
Meleripakkam B.O,603003,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Vallam S.O,Chengalpattu H.O,NA,NA
Melmaruvathur S.O,603319,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyyur,Kanchipuram,TAMIL NADU,044-27529935,NA,Chengalpattu H.O,NA,NA
Melprumal Chery B.O,603102,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Kalpakkam S.O,Chengalpattu H.O,NA,NA
Melrosapuram B.O,603204,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Singaperumalkoil S.O,Chengalpattu H.O,NA,NA
Meyyur B.O,603111,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Maduranthakam,Kanchipuram,TAMIL NADU,NA,Venpakkam S.O,Chengalpattu H.O,NA,NA
Minnal Sithamur B.O,603307,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Orathy S.O,Chengalpattu H.O,NA,NA
Morapakkam B.O,603306,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Madurantakam S.O,Chengalpattu H.O,NA,NA
Mugaiyur B.O,603305,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Kuvathur S.O,Chengalpattu H.O,NA,NA
Mugundagiri B.O,603309,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyur,Kanchipuram,TAMIL NADU,NA,Polambakkam S.O,Chengalpattu H.O,NA,NA
Mullikolathur B.O,603109,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirulkalikundram,Kanchipuram,TAMIL NADU,NA,Tirukalikundram S.O,Chengalpattu H.O,NA,NA
Mullipakkam B.O,603105,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalilkundram,Kanchipuram,TAMIL NADU,NA,Manambathi S.O,Chengalpattu H.O,NA,NA
Murugambakkam B.O,603306,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Madurantakam S.O,Chengalpattu H.O,NA,NA
Nainarkuppam B.O,603302,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Cheyur S.O (Kanchipuram),Chengalpattu H.O,NA,NA
Natham-chengalpattu S.O,603002,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27423535,NA,Chengalpattu H.O,NA,NA
Nedumaram B.O,603305,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Madurantakam,Kanchipuram,TAMIL NADU,NA,Kuvathur S.O,Chengalpattu H.O,NA,NA
Neerpair B.O,603313,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyur,Kanchipuram,TAMIL NADU,NA,Chithamur S.O,Chengalpattu H.O,NA,NA
Nellikuppam B.O,603108,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Sembakkam S.O,Chengalpattu H.O,NA,NA
Nelvoy B.O,603107,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Maduranthakam,Kanchipuram,TAMIL NADU,NA,Salavakkam S.O,Chengalpattu H.O,NA,NA
Nenmeli B.O,603003,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Vallam S.O,Chengalpattu H.O,NA,NA
Nerkunam B.O,603310,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Thozhupedu S.O,Chengalpattu H.O,NA,NA
Nerkunapattu B.O,603305,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Kuvathur S.O,Chengalpattu H.O,NA,NA
New Mambakkam B.O,603306,B.O,Non-Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Madurantakam S.O,Chengalpattu H.O,NA,NA
Ninnakarai B.O,603203,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Kattankolathur S.O,Chengalpattu H.O,NA,NA
Nugumbal B.O,603313,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Chithamur S.O,Chengalpattu H.O,NA,NA
Olaiyur B.O,603107,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Uthiramerur,Kanchipuram,TAMIL NADU,NA,Salavakkam S.O,Chengalpattu H.O,NA,NA
Onambakkam B.O,603313,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Chithamur S.O,Chengalpattu H.O,NA,NA
Oragadam B.O,603109,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,Tirukalikundram S.O,Chengalpattu H.O,NA,NA
Orakattupettai S.O,603106,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Orathy S.O,603307,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Maduranthakam,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
Ozhalur B.O,603111,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Tirukalikundram`,Kanchipuram,TAMIL NADU,NA,Venpakkam S.O,Chengalpattu H.O,NA,NA
Ozhavetti B.O,603311,B.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Cheyur,Kanchipuram,TAMIL NADU,NA,Zamin Endathur S.O,Chengalpattu H.O,NA,NA
Padalam S.O,603308,S.O,Delivery,Chengalpattu,Chennai Region,Tamilnadu,Maduranthakam,Kanchipuram,TAMIL NADU,044-27431432,NA,Chengalpattu H.O,NA,NA
